Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
55,743.0,906.1884253028264,621.0242261103634,743.0,103.9827560572969,37.47131892579943,25.597065198819827,0.7303146869233731,0.964935064935065,0.6983082706766918,0.8635272149935374,1.4638912170105765,0.22661659121513367,0.23371805250644684,0.18743281066417694,0.0,0.44836421608924865,168.37612915039062,0.05497078225016594,0.0,0.10038946568965912,0.0,0.1551371693611145,40.843292236328125,0.23122523725032806,0.2202998697757721,0.08014490455389023,0.1294236272573471,0.346164882183075,171.80035400390625,True,True,0,9,True,Marginal
56,451.0,506.4611973392461,16.625277161862527,451.0,79.59797974644665,28.41792831510064,20.521035320715264,0.691772185841437,0.9657387580299786,0.7405582922824302,0.8945040588819858,1.384819424116177,0.1897517889738083,0.0,0.2638188600540161,0.0,0.6913329362869263,85.57805633544922,0.04123670235276222,0.0,0.07544754445552826,0.0,0.1908426582813263,18.597753524780273,0.18603457510471344,0.1814759522676468,0.05133531987667084,0.13200129568576813,0.22496004402637482,83.90159606933594,True,False,0,2,True,Anterior
57,1564.0,944.2832480818414,740.6841432225063,1564.0,150.8111831820431,55.57240198609249,35.986493387257184,0.7620140262566268,0.9787234042553191,0.8045267489711934,0.8641308666324613,1.5442572130623506,0.21672393381595612,0.2610117793083191,0.2215857058763504,0.0,0.537906014919281,338.95623779296875,0.09299947321414948,0.0,0.16180358827114105,0.0,0.31391086578369143,145.451171875,0.2597047984600067,0.2696743607521057,0.08506184071302414,0.1318601280450821,0.3621970683336258,406.17828369140625,True,True,0,15,True,Marginal
58,1377.0,985.8881626724764,721.1510530137981,1377.0,137.29646455628168,45.03672023162696,38.949198178691134,0.5020613110276727,0.9759036144578314,0.7624584717607974,0.9179628297567061,1.1562938991711071,0.20309317111968994,0.2646344006061554,0.11615004390478134,0.0,0.2756378412246704,279.6593017578125,0.09306542575359344,0.0,0.17987185716629028,0.0,0.28943566083908084,128.15109252929688,0.2579118013381958,0.24882175028324127,0.049475546926259995,0.20487209856510163,0.33034995198249817,355.14453125,True,True,0,14,True,Marginal
59,744.0,259.0,437.7217741935484,744.0,101.84062043356595,32.889947782639844,29.2905703674068,0.4548599277227825,0.96875,0.7774294670846394,0.9014480978146635,1.122885193770015,0.13870646059513092,0.0,0.21510209143161774,0.0,0.4395844042301178,103.19760131835938,0.10683511942625046,0.0,0.19163545966148376,0.0,0.3459068417549133,79.4853286743164,0.1489688754081726,0.14561040699481964,0.05298493430018425,0.08150245472788811,0.22004271149635318,110.83284759521484,True,False,0,6,False,Anterior
60,1505.0,220.8936877076412,776.9940199335548,1505.0,154.46803743153546,60.3049748025269,31.81036575003466,0.8495602657300038,0.9715945771465462,0.7413793103448276,0.7926274461827403,1.8957648986623548,0.145803302526474,0.0,0.23570159077644348,0.0,0.4449936330318451,219.43397521972656,0.09569501131772995,0.14459171891212463,0.10737147927284241,0.0,0.18079982399940492,144.02099609375,0.36949920654296875,0.36413076519966125,0.09302569925785065,0.2482321798801422,0.49465240240097047,556.0963134765625,True,True,0,13,True,Anterior
61,117.0,449.22222222222223,260.2991452991453,117.0,38.72792206135785,14.38837061627611,10.50440881637915,0.6833804564440835,0.9669421487603306,0.8357142857142857,0.9802736627665124,1.3697458722132783,0.09436801075935364,0.0,0.13599134981632233,0.0,0.19745761454105376,11.041057586669922,0.07886862754821777,0.03359758481383324,0.09614519029855728,0.0,0.2102693796157837,9.227629661560059,0.7643662691116333,0.763783872127533,0.15284046530723572,0.5591573119163513,0.9791278839111328,89.43085479736328,True,True,0,1,True,Anterior
62,287.0,336.37282229965155,456.42508710801394,287.0,63.698484809834994,23.171246805961076,16.066905133837196,0.7205544243661081,0.9534883720930233,0.7175,0.8888603973317393,1.4421723793689432,0.19575436413288116,0.0,0.24455764889717102,0.0,0.48731287717819216,56.18150329589844,0.08349234610795975,0.0,0.16305898129940033,0.0,0.23545620441436788,23.962303161621094,0.8591201901435852,0.9458500742912292,0.16854576766490936,0.5966229200363159,1.0,246.56748962402344,True,True,0,2,True,Anterior
63,415.0,758.2626506024096,347.24819277108435,415.0,73.94112549695429,24.45121598252371,21.654694307717147,0.4643943565671073,0.969626168224299,0.7859848484848485,0.9538626571915821,1.1291415909671816,0.13570532202720642,0.0,0.1682109236717224,0.0,0.41891047954559324,56.31770706176758,0.07525648921728134,0.0,0.13725332915782928,0.0,0.2525869309902191,31.231443405151367,0.240074023604393,0.23944076895713806,0.054107606410980225,0.1719726502895355,0.3128384590148926,99.63072204589844,True,True,0,2,True,Marginal
64,739.0,853.4519621109607,486.81055480378893,739.0,102.91168824543142,38.594746578261045,24.652266575375922,0.769417096095666,0.9762219286657859,0.7331349206349206,0.8768491733270033,1.565565846055375,0.15391790866851807,0.0,0.22936858236789703,0.0,0.45350206494331363,113.74533081054688,0.06357383728027344,0.05085345730185509,0.12242382764816284,0.0,0.12735185921192171,46.9810676574707,0.19268451631069183,0.18030978739261627,0.04698153957724571,0.1417855739593506,0.2586668372154236,142.39385986328125,True,True,0,3,True,Marginal
65,630.0,903.3793650793651,273.6746031746032,630.0,92.76955262170047,32.57417019722945,24.70433966777874,0.6517862350558122,0.9707241910631741,0.8203125,0.9198976068266411,1.3185606510954484,0.10800588876008987,0.0,0.17177312076091766,0.0,0.2809338718652725,68.04370880126953,0.09666968882083893,0.0,0.1482887864112854,0.0,0.3282715260982514,60.90190505981445,0.29602235555648804,0.27269262075424194,0.11844976991415024,0.16824619323015214,0.454156568646431,186.49407958984375,True,True,0,4,True,Marginal
66,1653.0,232.865093768905,310.0193587416818,1653.0,160.71067811865473,58.11020170663571,37.19364242039182,0.7683302802165397,0.9554913294797688,0.7330376940133038,0.8042540385629325,1.5623692094963026,0.12594380974769592,0.0,0.2052171528339386,0.0,0.3368120014667511,208.18511962890625,0.12652160227298737,0.0,0.21896757185459137,0.0,0.4190181493759155,209.14019775390625,0.23206670582294464,0.20422174036502838,0.11794864386320114,0.09543084055185319,0.3956162393093109,383.60626220703125,True,True,0,11,True,Anterior
67,1097.0,960.7447584320876,99.80765724703737,1097.0,127.1543289325507,46.68737136330553,30.623192801469084,0.7548301871613584,0.9699381078691424,0.7692847124824684,0.8526173996764572,1.5245755616006766,0.15319059789180756,0.0,0.20653600990772247,0.0,0.3249271631240845,168.05007934570312,0.0841866061091423,0.0,0.137854665517807,0.0,0.2883089303970337,92.35270690917969,0.24958771467208862,0.2379719614982605,0.0836852639913559,0.15939997434616088,0.34987306594848633,273.7977294921875,True,True,0,10,True,Marginal
68,1242.0,244.99436392914654,134.64653784219,1242.0,145.63961030678928,57.35339434821743,28.176621761212274,0.8710012458996035,0.965034965034965,0.7258912916423145,0.7358214493428059,2.0354957678840577,0.1975226104259491,0.0,0.2956916391849518,0.0,0.6550121128559114,245.32308959960938,0.07657082378864288,0.0,0.15760385990142822,0.0,0.22960748970508577,95.10096740722656,0.45757707953453064,0.456818163394928,0.09346146136522293,0.3315902680158615,0.5801377594470978,568.3107299804688,True,True,0,13,True,Anterior
69,444.0,165.25900900900902,355.88513513513516,444.0,98.08326112068524,33.147890472680274,18.883366548287647,0.821873362262681,0.8588007736943907,0.5421245421245421,0.5799666755346402,1.7554015269425642,0.1461038738489151,0.0,0.1984960287809372,0.0,0.3660970479249954,64.8701171875,0.06836056709289551,0.0,0.10094743221998215,0.0,0.23971025198698043,30.35209083557129,0.23177959024906158,0.231891930103302,0.03897518664598465,0.18304790258407594,0.27903047800064085,102.91014099121094,True,True,0,1,True,Anterior
70,369.0,712.0379403794038,407.5772357723577,369.0,74.18376618407356,28.17277070553772,16.925400920193553,0.7994207078431689,0.9559585492227979,0.6758241758241759,0.8425942173710431,1.664526048060996,0.36677902936935425,0.41480007767677307,0.21932873129844666,0.20605572164058686,0.6261031627655029,135.34146118164062,0.04954095557332039,0.0,0.0990738645195961,0.0,0.18792058527469624,18.28061294555664,0.7159767746925354,0.8375484943389893,0.29483431577682495,0.2589258670806885,1.0,264.1954345703125,True,True,0,2,True,Marginal
71,735.0,762.9333333333333,915.4802721088436,735.0,100.66904755831214,32.8933148731743,28.513538648564303,0.49857068688027656,0.9645669291338582,0.7954545454545454,0.9113921501431557,1.153603390957247,0.25308626890182495,0.3096802532672882,0.2583979368209839,0.0,0.609404468536377,186.01840209960938,0.11291975528001785,0.12456725537776947,0.08415492624044418,0.0,0.16196576356887818,82.99601745605469,0.2903304398059845,0.2973874807357788,0.09329266846179962,0.16722626686096193,0.41157089471817015,213.3928680419922,True,True,0,4,True,Marginal
72,104.0,284.99038461538464,286.86538461538464,104.0,38.62741699796952,14.201180759794783,9.48056953750381,0.7445289007655247,0.9122807017543859,0.6190476190476191,0.8758946372355518,1.4979248560560516,0.11726845055818558,0.0,0.24149879813194275,0.0,0.4957099050283432,12.195919036865234,0.11833485215902328,0.0,0.16916528344154358,0.0,0.37800457775592805,12.306824684143066,0.12446935474872589,0.12098988145589828,0.02757173404097557,0.09274548664689064,0.16423545479774476,12.944812774658203,True,False,0,0,False,Anterior
73,1458.0,73.32098765432099,501.5692729766804,1458.0,144.12489168102786,49.07077672344614,38.26636066123518,0.6260041238597991,0.9726484322881921,0.737108190091001,0.8820422739154183,1.282347625316669,0.1512853503227234,0.0,0.2584516108036041,0.0,0.5207959234714508,220.57403564453125,0.09433404356241226,0.0,0.17866547405719757,0.0,0.30183800756931306,137.53903198242188,0.4509667456150055,0.4379015564918518,0.1274401843547821,0.29344989955425266,0.6354893743991852,657.509521484375,True,True,0,17,True,Anterior
74,555.0,158.87567567567567,285.73333333333335,555.0,89.84062043356595,31.60504057623102,22.946457927068344,0.6876546651230028,0.9635416666666666,0.72265625,0.8640867828885249,1.3773385276578458,0.19317975640296936,0.0,0.2829093933105469,0.0,0.625278127193451,107.21476745605469,0.04383545368909836,0.0,0.08362612873315811,0.0,0.209326493740082,24.328676223754883,0.6036785244941711,0.5909212231636047,0.1716139018535614,0.3946483314037323,0.8510467171669006,335.04156494140625,True,True,0,2,True,Anterior
75,772.0,533.5479274611399,633.9961139896373,772.0,103.84062043356595,36.95636722770036,26.64666675832874,0.6929033584807089,0.9710691823899371,0.8024948024948025,0.8996894248787982,1.3869039442296924,0.13568836450576782,0.0,0.23139385879039764,0.0,0.40975686013698576,104.75141906738281,0.02222541533410549,0.0,0.0490279346704483,0.0,0.12145759239792824,17.15802001953125,0.22493134438991547,0.22448967397212982,0.03513078764081001,0.18044222444295882,0.2711227536201477,173.64700317382812,False,True,0,9,True,Marginal
76,1273.0,497.8939512961508,920.7282010997643,1273.0,134.71067811865473,48.764074175446076,33.2667937727224,0.7311667200148465,0.9769762087490407,0.7232954545454545,0.8815241670467595,1.4658483323821516,0.15439066290855408,0.0,0.2140405774116516,0.0,0.4714057207107544,196.539306640625,0.17054569721221924,0.2021200954914093,0.16853439807891846,0.0,0.44689143300056455,217.10467529296875,0.4149109125137329,0.43961194157600403,0.1455189734697342,0.20954312682151793,0.591399085521698,528.1815795898438,True,True,0,11,True,Anterior
77,762.0,630.1732283464567,832.8910761154856,762.0,110.5685424949238,42.688976180111744,23.098436821090406,0.840966820925246,0.9621212121212122,0.6637630662020906,0.7832522764038554,1.8481326901365842,0.21391813457012177,0.22977527976036072,0.25212961435317993,0.0,0.4840392708778381,163.005615234375,0.02699415013194084,0.0,0.052447639405727386,0.0,0.0847640298306942,20.569541931152344,0.6762233972549438,0.7009012699127197,0.22855830192565918,0.35602790117263794,1.0,515.2822265625,False,True,0,5,True,Marginal
78,984.0,350.0243902439024,889.8180894308944,984.0,116.32590180780451,36.63776041507455,34.285941349824945,0.35250780106942703,0.9694581280788177,0.780952380952381,0.9138020044256161,1.0685942684569638,0.17423230409622192,0.0,0.2500835955142975,0.0,0.5377296090126038,171.444580078125,0.08413902670145035,0.0,0.14002124965190887,0.0,0.2255387008190155,82.79280090332031,0.4899459481239319,0.5120205879211426,0.1532125622034073,0.26850101053714753,0.6701771497726441,482.1068115234375,True,True,0,10,True,Anterior
79,843.0,165.37366548042704,460.45432977461445,843.0,107.84062043356595,34.623515904888166,31.507825997305744,0.4145812097023806,0.9756944444444444,0.7982954545454546,0.9109041549435496,1.0988862229926255,0.20992140471935272,0.0,0.3092086613178253,0.0,0.722226107120514,176.9637451171875,0.08532606810331345,0.0,0.13154558837413788,0.0,0.24456244111061098,71.92987823486328,0.5425800681114197,0.5598472952842712,0.12805375456809998,0.383618438243866,0.6878247022628784,457.39501953125,True,True,0,8,True,Anterior
80,509.0,332.6954813359529,833.0137524557957,509.0,82.18376618407356,26.740086371668134,24.32377598886695,0.41540372317967106,0.967680608365019,0.7854938271604939,0.9470121856535311,1.09933944400356,0.23286525905132294,0.26184746623039246,0.28075242042541504,0.0,0.5505341410636901,118.5284194946289,0.026618486270308495,0.0,0.09919784963130951,0.0,0.0,13.548809051513672,0.43986451625823975,0.44226133823394775,0.1122899129986763,0.2924599587917328,0.574325680732727,223.8910369873047,False,True,0,6,True,Anterior
81,387.0,407.19896640826875,464.82945736434107,387.0,74.76955262170047,25.2472278284594,19.902362955692762,0.6152924344649037,0.9347826086956522,0.7371428571428571,0.8699038739047182,1.2685542859742602,0.14902831614017487,0.0,0.25165098905563354,0.0,0.4981616139411926,57.67395782470703,0.07137655466794968,0.0,0.12533673644065857,0.0,0.2389686614274979,27.622726440429688,0.19699408113956451,0.18343085050582886,0.07934115827083588,0.10839485824108124,0.31279701590538034,76.23670959472656,True,True,0,3,True,Anterior
82,155.0,419.68387096774194,680.7548387096774,155.0,43.798989873223334,14.913507750658962,13.260936130217319,0.4575388930998527,0.9627329192546584,0.7908163265306123,1.0153443887094928,1.1246195294369885,0.22067242860794067,0.1678229719400406,0.21928225457668304,0.0,0.5028294563293457,34.204227447509766,0.023239701986312866,0.0,0.03676917776465416,0.0,0.06912167966365815,3.602153778076172,0.45705851912498474,0.44684872031211853,0.10086768865585327,0.3380472123622894,0.5865076661109924,70.84407043457031,False,True,0,2,True,Anterior
83,113.0,576.2654867256637,666.9557522123894,113.0,38.62741699796952,13.250296190218855,10.911379582781802,0.567342487534953,0.9186991869918699,0.6686390532544378,0.9516932116117053,1.214355718238221,0.2825637757778168,0.21740096807479858,0.32653430104255676,0.0,0.8702192544937134,31.929706573486328,0.09896781295537949,0.05836041271686554,0.1410706490278244,0.0,0.2707079350948334,11.18336296081543,0.19527749717235565,0.19008103013038635,0.03434313088655472,0.15751029253005983,0.2453186064958572,22.066356658935547,True,True,0,2,True,Marginal
84,1040.0,645.1144230769231,540.1326923076923,1040.0,135.88225099390854,53.36397488561118,26.11032041811922,0.8721226073032224,0.9454545454545454,0.6540880503144654,0.7078117012901509,2.043788587465182,0.18240733444690704,0.1980486661195755,0.2219887375831604,0.0,0.44679860472679495,189.70362854003906,0.0916600152850151,0.0,0.1650184690952301,0.0,0.2927539557218552,95.326416015625,0.2514980137348175,0.24923142790794373,0.04725164175033569,0.19440527707338334,0.31616403460502623,261.55792236328125,True,True,0,7,True,Marginal
85,501.0,105.88223552894212,495.76447105788424,501.0,82.76955262170047,29.39186870440922,21.767016046967278,0.6719687292182125,0.9690522243713733,0.7779503105590062,0.9189806654276886,1.3502938869062067,0.18987438082695007,0.0,0.28074586391448975,0.0,0.6382849216461182,95.12706756591797,0.1338067352771759,0.0,0.2194916307926178,0.0,0.44396090507507324,67.03717803955078,0.2588277757167816,0.25163620710372925,0.07835917174816132,0.15702365338802338,0.3690624535083771,129.67271423339844,True,True,0,6,True,Anterior
86,1080.0,315.4537037037037,778.3805555555556,1080.0,125.7401153701776,46.05330397921264,30.063406414081957,0.7575338662029001,0.9703504043126685,0.7610993657505285,0.8583924922818121,1.5318724480151018,0.13639478385448456,0.0,0.21536804735660553,0.0,0.4436785399913788,147.30636596679688,0.04953150451183319,0.0,0.10378909111022949,0.0,0.192991304397583,53.49402618408203,0.3801046311855316,0.39499449729919434,0.11381503939628601,0.22421715557575228,0.5173998177051544,410.51300048828125,True,True,0,10,True,Anterior
