Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
55,1034.0,446.09574468085106,946.4574468085107,1034.0,121.88225099390856,44.63183731514557,29.589346882241795,0.7486503745586439,0.9736346516007532,0.7034013605442176,0.8746805511115013,1.508375209928395,0.17360860109329224,0.0,0.24357186257839203,0.0,0.4966898709535599,179.51129150390625,0.10913670063018799,0.18830600380897522,0.10940361022949219,0.0,0.20545210540294648,112.84735107421875,0.37498950958251953,0.3847700357437134,0.10984440892934799,0.22208573073148727,0.5124917685985566,387.7391662597656,True,True,0,10,True,Anterior
56,759.0,905.8735177865613,620.794466403162,759.0,102.91168824543142,37.542557189629456,25.989280723514746,0.7216463869599428,0.9780927835051546,0.7597597597597597,0.9005798681396422,1.4445400620749562,0.3000641465187073,0.22693626582622528,0.16222259402275085,0.2031661629676819,0.466440886259079,227.74868774414062,0.05467948317527771,0.0,0.10197599977254868,0.0,0.1576225459575653,41.50172805786133,0.23845970630645752,0.23167207837104797,0.08287079632282257,0.13024169504642485,0.3507256031036377,180.9909210205078,True,True,0,8,True,Marginal
57,1717.0,221.7815958066395,356.0052417006406,1717.0,162.8528137423857,60.33802800114516,36.71519359115781,0.7935601824252916,0.9711538461538461,0.6733333333333333,0.8135600717063488,1.6434075950419744,0.17401738464832306,0.0,0.24974066019058228,0.0,0.5816723942756653,298.787841796875,0.08533046394586563,0.0,0.17149618268013,0.0,0.26826741695404066,146.5124053955078,0.42386651039123535,0.41586539149284363,0.15144817531108856,0.24199168086051942,0.6400568246841432,727.77880859375,True,True,0,12,True,Anterior
58,747.0,299.91700133868807,380.36546184738955,747.0,100.08326112068522,31.97003821737454,29.773106070847874,0.3643003072799182,0.9701298701298702,0.777315296566077,0.9371466775713145,1.0737891485456326,0.18846142292022705,0.0,0.26956966519355774,0.0,0.5976121068000794,140.7806854248047,0.03794392943382263,0.0,0.07765137404203415,0.0,0.153623166680336,28.3441162109375,0.1673215925693512,0.1621583253145218,0.0636761263012886,0.08436861783266068,0.25687833428382867,124.98922729492188,False,False,0,2,True,Anterior
59,426.0,149.35211267605635,475.0492957746479,426.0,83.01219330881976,32.112216549467256,17.10898027411299,0.8462492080368326,0.9466666666666667,0.6794258373205742,0.7768473447303742,1.8769217121639414,0.2212178111076355,0.1803218126296997,0.2658959627151489,0.0,0.5575600266456604,94.23878479003906,0.04042822867631912,0.0,0.10898658633232117,0.0,0.11885150149464607,17.22242546081543,0.7312541604042053,0.7256318926811218,0.20704904198646545,0.4456041157245636,1.0,311.5142822265625,False,True,0,2,True,Anterior
60,787.0,533.6734434561627,634.0355781448538,787.0,104.42640687119285,36.73204264240776,27.325769043906504,0.6682666264642559,0.968019680196802,0.8096707818930041,0.9069094483395481,1.3442272231528944,0.1983875185251236,0.0,0.2824881076812744,0.0,0.5789027214050292,156.1309814453125,0.02466774918138981,0.0,0.06639241427183151,0.0,0.11828985214233398,19.41351890563965,0.2193346470594406,0.21613048017024994,0.033251237124204636,0.17644900679588318,0.2651094615459442,172.61636352539062,False,True,0,7,True,Marginal
61,775.0,629.4683870967742,833.0425806451613,775.0,110.5685424949238,42.4618149950122,23.52277365534725,0.8325334637726807,0.9556103575832305,0.6750871080139372,0.7966148480485408,1.8051364017338014,0.1963220238685608,0.0,0.24169610440731049,0.0,0.5124063491821289,152.14956665039062,0.024226481094956398,0.0,0.040696881711483,0.0,0.08709289133548738,18.775522232055664,0.6603986024856567,0.6840768456459045,0.2346002459526062,0.32378339767456055,1.0,511.80889892578125,False,True,0,5,True,Marginal
62,262.0,621.5305343511451,464.7022900763359,262.0,60.2842712474619,20.62149752207002,16.221046511888503,0.6174519983011719,0.9390681003584229,0.7277777777777777,0.9059476959446274,1.271280339832353,0.14837028086185455,0.0,0.1927013248205185,0.0,0.39568912088871,38.87301254272461,0.07603233307600021,0.0,0.15245848894119263,0.0,0.26831440925598143,19.92047119140625,0.7831584215164185,0.7812037467956543,0.1501287966966629,0.588445657491684,1.0,205.1875,True,True,0,4,True,Marginal
63,1044.0,959.616858237548,42.82950191570881,1044.0,118.5685424949238,38.86655861912056,34.22197825381789,0.47404741923468063,0.9766136576239476,0.7873303167420814,0.9331928444150619,1.1357192249628207,0.19441789388656616,0.0,0.21663205325603485,0.0,0.3696105360984802,202.97227478027344,0.1177612692117691,0.0,0.21261897683143616,0.0,0.40266109704971315,122.94276428222656,0.25157979130744934,0.2552545666694641,0.06536439061164856,0.16697806417942046,0.33205385208129884,262.6492919921875,True,True,0,10,True,Marginal
64,326.0,336.72085889570553,455.78834355828224,326.0,67.1126983722081,24.578899459092145,17.009563575758992,0.7218598564425183,0.9616519174041298,0.7392290249433107,0.9095321661632715,1.4450047086522853,0.14361707866191864,0.0,0.22136595845222473,0.0,0.4391687363386154,46.81916809082031,0.07477491348981857,0.0,0.1573958545923233,0.0,0.25956884026527405,24.37662124633789,0.8157641887664795,0.8679506778717041,0.18639086186885834,0.5429632365703583,1.0,265.9391174316406,True,True,0,3,True,Anterior
65,147.0,419.5646258503401,680.6530612244898,147.0,43.21320343559643,14.73965135033191,12.783452448598156,0.4978150229049113,0.9483870967741935,0.75,0.9892231572551514,1.153025867589336,0.18675246834754944,0.1707734614610672,0.2019038200378418,0.0,0.5155498504638671,27.452613830566406,0.012212858535349369,0.0,0.02549750544130802,0.0,0.06348174214363099,1.795290231704712,0.45285889506340027,0.4460158348083496,0.09854669123888016,0.3331388235092163,0.5732716202735901,66.57025909423828,False,True,0,2,True,Anterior
66,672.0,763.1458333333334,629.453869047619,672.0,95.84062043356595,30.145860050786304,28.545626547412613,0.32147822051751335,0.9627507163323782,0.7724137931034483,0.9193479332155128,1.056058797683624,0.19778446853160858,0.210500568151474,0.20487603545188904,0.0,0.4322479546070099,132.91116333007812,0.03424551337957382,0.0,0.06763886660337448,0.0,0.11227802410721778,23.012985229492188,0.24511387944221497,0.24218955636024475,0.04953274130821228,0.18960697501897814,0.31250861585140216,164.71652221679688,False,True,0,5,True,Marginal
67,1113.0,128.7151841868823,1004.1078167115903,1113.0,122.66904755831214,38.92970668262855,36.508591102858915,0.3471543166490909,0.9754601226993865,0.8355855855855856,0.9294692829074628,1.0663163246411895,0.25183793902397156,0.0,0.3218606412410736,0.0,0.76750465631485,280.2956237792969,0.09673803299665451,0.0,0.1299925148487091,0.0,0.29138614535331725,107.66943359375,0.3497821092605591,0.3416573703289032,0.10647358745336533,0.22221777439117432,0.4832296609878541,389.3074951171875,True,True,0,14,True,Anterior
68,525.0,507.3847619047619,16.222857142857144,525.0,86.42640687119285,30.616188734572106,22.22953759222336,0.6876193639567488,0.9686346863468634,0.7363253856942497,0.8832349618349565,1.3772751055911607,0.14740119874477386,0.0,0.26523566246032715,0.0,0.504676902294159,77.38562774658203,0.04221012815833092,0.0,0.08215495198965073,0.0,0.10618046075105668,22.160316467285156,0.19714173674583435,0.17092804610729218,0.09296680241823196,0.13102383613586427,0.28959032893180847,103.4994125366211,False,True,0,3,True,Anterior
69,1082.0,537.369685767098,965.398336414048,1082.0,122.5685424949238,43.081321163327786,32.10459498729817,0.6668307983903925,0.975653742110009,0.7806637806637806,0.9050635635536717,1.341905144119477,0.1769229769706726,0.23422886431217194,0.14472314715385437,0.0,0.2451545253396034,191.4306640625,0.05943401902914047,0.0,0.1284673660993576,0.0,0.22961510121822357,64.30760955810547,0.36585792899131775,0.370591938495636,0.10994628816843033,0.2140039697289467,0.4942764937877655,395.8582763671875,True,True,0,12,True,Marginal
70,780.0,749.5474358974359,97.56025641025641,780.0,103.49747468305833,33.67553643604051,29.76932763271865,0.46747828302683436,0.967741935483871,0.7624633431085044,0.9150502842358628,1.1312158894387878,0.1330704689025879,0.0,0.17767778038978577,0.0,0.40326848030090334,103.79496765136719,0.051259417086839676,0.0,0.0992015078663826,0.0,0.1729322299361229,39.98234558105469,0.7533739805221558,0.7934154272079468,0.2284233719110489,0.395426070690155,1.0,587.6317138671875,True,True,0,5,True,Marginal
71,835.0,794.1880239520958,908.097005988024,835.0,108.5685424949238,36.270360750831024,29.63342588856419,0.5766165280638825,0.9653179190751445,0.7324561403508771,0.8902015053688426,1.2239678560023695,0.06375766545534134,0.0,0.14666837453842163,0.0,0.30284937024116515,53.23765182495117,0.09729553014039993,0.094900943338871,0.11203855276107788,0.0,0.2413830578327179,81.24176788330078,0.3388930559158325,0.3135825991630554,0.18402692675590515,0.10840357244014742,0.6077750205993653,282.9757080078125,True,True,0,7,True,Marginal
72,1039.0,334.16554379210777,737.9201154956689,1039.0,121.7401153701776,38.24334785278431,35.32166350459979,0.38335081987762726,0.962037037037037,0.7595029239766082,0.8809636591737051,1.0827164991196987,0.14612361788749695,0.0,0.23779252171516418,0.0,0.4393436431884766,151.8224334716797,0.05750928446650505,0.0,0.12497177720069885,0.0,0.1696023553609848,59.75214767456055,0.36996033787727356,0.3747178018093109,0.10084834694862366,0.23127434849739076,0.49864189624786376,384.3887939453125,True,True,0,8,True,Anterior
73,1100.0,414.7418181818182,936.8872727272727,1100.0,125.39696961966999,45.002456570518405,31.24024158604,0.7197921004119567,0.9725906277630415,0.7422402159244265,0.8790801356340998,1.4405284429883596,0.12867425382137299,0.0,0.20158691704273224,0.0,0.5042088747024536,141.5416717529297,0.16807617247104645,0.19202184677124023,0.13488373160362244,0.0,0.21501315981149674,184.8837890625,0.37971001863479614,0.3853216767311096,0.09134474396705627,0.2644127607345581,0.49198263585567475,417.6810302734375,True,True,0,14,True,Anterior
74,1100.0,884.0118181818182,201.27,1100.0,122.81118318204308,41.51959866174526,33.78199791554591,0.5813693122742561,0.9700176366843033,0.7665505226480837,0.9164878636128643,1.229045089800288,0.22449660301208496,0.2802451252937317,0.19863063097000122,0.0,0.5811058700084686,246.94625854492188,0.030103618279099464,0.0,0.04569721594452858,0.0,0.12328236773610116,33.11397933959961,0.22651049494743347,0.2104341685771942,0.06885291635990143,0.1491003379225731,0.32343863844871523,249.1615447998047,False,True,0,10,True,Marginal
75,568.0,685.7676056338029,216.32042253521126,568.0,90.18376618407356,33.31611575620761,21.87757250217877,0.7541812050817951,0.961082910321489,0.7823691460055097,0.8776097989345588,1.5228433480400847,0.20996741950511932,0.0,0.26735594868659973,0.0,0.5852227807044983,119.2614974975586,0.0749439001083374,0.0,0.13551516830921173,0.0,0.25845256745815276,42.56813430786133,0.2445211261510849,0.23484796285629272,0.03633623942732811,0.20293912887573243,0.2962926298379898,138.88800048828125,True,True,0,7,True,Marginal
76,1098.0,315.10837887067396,778.6466302367942,1098.0,127.74011537017762,47.17944821033136,29.876390167907974,0.773947229673354,0.9708222811671088,0.756198347107438,0.8455856341142759,1.5791549094511972,0.19572773575782776,0.0,0.24961437284946442,0.0,0.48411972522735597,214.9090576171875,0.07970444113016129,0.0,0.135299950838089,0.0,0.18090844303369522,87.51547241210938,0.36917030811309814,0.3900272846221924,0.10636061429977417,0.21401566714048387,0.489396345615387,405.3489990234375,True,True,0,9,True,Anterior
77,505.0,777.2217821782178,93.82178217821782,505.0,85.01219330881975,27.18260420816147,24.096032171901417,0.4628234771875615,0.9369202226345084,0.7481481481481481,0.8780895322958179,1.1280946179952123,0.16344285011291504,0.0,0.22535374760627747,0.0,0.4346021950244904,82.53864288330078,0.07093138992786407,0.0,0.11530723422765732,0.0,0.24362114667892457,35.820350646972656,0.8433207869529724,0.9726166129112244,0.21083541214466095,0.4852659583091736,1.0,425.8769836425781,True,True,0,4,True,Marginal
78,1111.0,733.004500450045,932.6498649864986,1111.0,132.46803743153546,47.178191059881385,31.181950830091125,0.7504388009591615,0.9219917012448133,0.6900621118012422,0.7956127216041665,1.5129967755049376,0.043912000954151154,0.0,0.11821694672107697,0.0,0.27559125423431396,48.786231994628906,0.10431920737028122,0.0,0.12994177639484406,0.0,0.20457714796066284,115.89863586425781,0.2481062114238739,0.2520180940628052,0.072826087474823,0.14771264791488647,0.340103417634964,275.64599609375,True,True,0,10,True,Marginal
79,1056.0,965.1089015151515,163.8532196969697,1056.0,119.98275605729688,39.74862553832164,33.89060208844233,0.5225261736848078,0.974169741697417,0.7764705882352941,0.9217987500987825,1.1728509701477705,0.13587184250354767,0.0,0.2024947553873062,0.0,0.5497627556324005,143.4806671142578,0.03800978884100914,0.0,0.09903190284967422,0.0,0.14473436772823334,40.138336181640625,0.22780351340770721,0.21739651262760162,0.062362026423215866,0.15055596828460693,0.3184368312358856,240.56051635742188,False,True,0,6,True,Marginal
80,775.0,263.84903225806454,409.5264516129032,775.0,102.08326112068522,32.12761091112223,30.783376128417476,0.28623476631342987,0.96875,0.78125,0.934549900647851,1.0436675554070833,0.17270934581756592,0.0,0.241494819521904,0.0,0.5699674963951111,133.84974670410156,0.06284774094820023,0.0,0.12968330085277557,0.0,0.22131222486495972,48.707000732421875,0.163993239402771,0.1509648859500885,0.07166428118944168,0.07728310078382492,0.27041969895362855,127.09475708007812,True,False,0,2,True,Anterior
81,1113.0,960.2237196765499,99.73764600179695,1113.0,128.5685424949238,46.63495116907763,31.107237100294157,0.7450246064158007,0.9678260869565217,0.7561141304347826,0.846127065298457,1.4991672522609423,0.21023981273174286,0.2882482409477234,0.22408773005008698,0.0,0.5721146702766419,233.99691772460938,0.08546366542577744,0.0,0.14489640295505524,0.0,0.2832414865493774,95.12106323242188,0.2520935535430908,0.24168610572814941,0.0841498151421547,0.16418120861053467,0.3420404195785523,280.58013916015625,True,True,0,11,True,Marginal
82,912.0,154.84758771929825,710.0866228070175,912.0,125.39696961966999,50.35340654287099,23.41031228549266,0.8853526265175092,0.9549738219895288,0.6468085106382979,0.7288373488166354,2.1509070843995075,0.16525150835514069,0.0,0.22400954365730286,0.0,0.5495958507061004,150.70938110351562,0.08861956745386124,0.0,0.11802988499403,0.0,0.2627730697393417,80.821044921875,0.33715447783470154,0.33499854803085327,0.05824803560972214,0.26300396025180817,0.419400554895401,307.4848937988281,True,True,0,11,True,Anterior
83,175.0,384.65714285714284,530.3942857142857,175.0,48.62741699796952,18.676074315410087,11.96669405193542,0.7677496182442901,0.9562841530054644,0.7478632478632479,0.9300054856424581,1.5606711623407412,0.192575603723526,0.0,0.26830825209617615,0.0,0.6180272459983825,33.70072937011719,0.10438786447048187,0.0,0.16406004130840302,0.0,0.330798876285553,18.26787567138672,0.1870129108428955,0.18043310940265656,0.0431157611310482,0.1354065626859665,0.23770093619823457,32.72726058959961,True,False,0,0,True,Anterior
84,454.0,104.99779735682819,495.4779735682819,454.0,77.11269837220809,26.439282838939118,22.00451711504206,0.5543764477544046,0.980561555075594,0.822463768115942,0.9594313737104634,1.2015388795269448,0.24630774557590485,0.0,0.320353239774704,0.0,0.8219637751579285,111.82371520996094,0.11414171010255814,0.0,0.21003951132297516,0.0,0.4483854740858078,51.820335388183594,0.2575669586658478,0.24981975555419922,0.07821006327867508,0.1586729720234871,0.36029745042324063,116.9354019165039,True,True,0,5,True,Anterior
85,564.0,354.7269503546099,523.3156028368794,564.0,89.01219330881975,29.863587851780856,24.33491424076446,0.5796450542125684,0.9641025641025641,0.7480106100795756,0.8945198105900236,1.2271910045096883,0.15620341897010803,0.0,0.2379300743341446,0.0,0.5649307608604431,88.09872436523438,0.039646610617637634,0.0,0.07622439414262772,0.0,0.11724026575684547,22.360689163208008,0.27097299695014954,0.2028985619544983,0.201485276222229,0.09503408521413803,0.5229444563388824,152.82876586914062,False,True,0,2,True,Anterior
86,127.0,136.39370078740157,241.77165354330708,127.0,39.798989873223334,13.65349584905337,11.90513920122142,0.4895983892740635,0.9548872180451128,0.7514792899408284,1.0075566782972254,1.1468573040836494,0.22112514078617096,0.0,0.3047378957271576,0.0,0.7756519675254822,28.08289337158203,0.12102162837982178,0.10630208253860474,0.1350906789302826,0.0,0.3096904814243324,15.369747161865234,0.5173062682151794,0.47913771867752075,0.11638514697551727,0.41777334213256834,0.6926721692085268,65.6978988647461,True,True,0,0,True,Anterior
87,666.0,459.12462462462463,481.52552552552555,666.0,95.25483399593904,31.515785685080065,26.946687267407682,0.5185918758020133,0.961038961038961,0.7672811059907834,0.9223803538933883,1.1695606726099783,0.15518099069595337,0.0,0.2236502319574356,0.0,0.4385521858930588,103.35054016113281,0.05603816732764244,0.0,0.11378569155931473,0.0,0.2050333097577095,37.32141876220703,0.22901034355163574,0.22821378707885742,0.03488060086965561,0.18331777304410934,0.27673472464084625,152.52088928222656,True,True,0,6,True,Anterior
